序号,时间,业务,主被叫,执行结果,判断数据,备注
27,2018/4/21 10:11,紧急呼叫（组呼)（跨站成功）,3131002 ==> #9*9931001,Pass,语音：语音组呼-跨站呼叫-3131001-手台-9931001-组-成功-是否紧急呼叫,
28,2018/4/21 10:12,加密呼叫（单呼）（跨站成功）,3131002 ==> 3131002,Pass,语音：语音单呼-跨站呼叫-3131001-手台-3131002-手台-成功-是否加密,
29,2018/4/21 10:12,加密呼叫（组呼）（跨站成功）,3131002 ==> 9931001,Pass,语音：语音组呼-跨站呼叫-3131001-手台-9931001-组-成功-是否加密,
30,2018/4/21 10:13,超级组呼（跨站成功）,3131002 ==> 9931004,Pass,语音：语音组呼-跨站呼叫-3131001-手台-9931004-组-成功-是否超级组呼,
31,2018/4/21 10:13,广播呼叫（跨站成功）,3131002 ==> #1*9931001,Pass,语音：广播呼叫-跨站呼叫-3131001-手台-9931001-组-成功-是否广播呼叫,
32,2018/4/21 10:13,包容呼叫（组呼）（跨站成功）,3131002 ==> 9931001 ==> 9931002,Pass,语音：语音组呼-跨站呼叫-3131001-手台-9931001-组-成功-是否为包容呼叫,
33,2018/4/21 10:14,GPS组呼叫（跨站成功）,3131002 ==> 9931007,Pass,语音：语音组呼-跨站呼叫-3131001-手台-9931007-组-成功-是否为GPS组呼叫,
34,2018/4/21 10:14,派接组呼叫（跨站成功）,3131002 ==> 9931005,Pass,语音：语音组呼-跨站呼叫-3131001-手台-9931005-组-成功-是否为派接组呼叫,
35,2018/4/21 10:14,单呼（跨站失败）,3131002 ==> 3131003,Pass,语音：语音单呼-跨站呼叫-3131001-手台-3131003-手台-失败,
36,2018/4/21 10:15,组呼（跨站失败）,3131002 ==> 9931003,Pass,语音：语音组呼-跨站呼叫-3131001-手台-9931003-组-失败,
37,2018/4/21 10:15,紧急呼叫（单呼)（跨站失败）,3131002 ==> #9*3131003,Pass,语音：语音单呼-跨站呼叫-3131001-手台-3131003-手台-失败-是否紧急呼叫,
38,2018/4/21 10:15,紧急呼叫（组呼)（跨站失败）,3131002 ==> #9*9931003,Pass,语音：语音组呼-跨站呼叫-3131001-手台-9931003-组-失败-是否紧急呼叫,
39,2018/4/21 10:15,加密呼叫（单呼）（跨站失败）,3131002 ==> 3131003,Pass,语音：语音单呼-跨站呼叫-3131001-手台-3131003-手台-失败-是否加密,
40,2018/4/21 10:16,加密呼叫（组呼）（跨站失败）,3131002 ==> 9931003,Pass,语音：语音组呼-跨站呼叫-3131001-手台-9931003-组-失败-是否加密,
41,2018/4/21 10:16,超级组呼（跨站失败）,3131001 ==> 9931004,Fail,语音：语音组呼-跨站呼叫-3131002-手台-9931004-组-失败-是否超级组呼,第一次业务发起失败。
42,2018/4/21 10:16,广播呼叫（跨站失败）,3131002 ==> #1*9931003,Pass,语音：广播呼叫-跨站呼叫-3131001-手台-9931003-组-失败-是否广播呼叫,
43,2018/4/21 10:17,GPS组呼叫（跨站失败）,3131002 ==> 9931010,Pass,语音：语音组呼-跨站呼叫-3131001-手台-9931010-组-失败-是否为GPS组呼叫,
44,2018/4/21 10:17,派接组呼叫（跨站失败）,3131002 ==> 9931008,Pass,语音：语音组呼-跨站呼叫-3131001-手台-9931008-组-失败-是否为派接组呼叫,
45,2018/4/21 10:17,单呼_跨站失败（调度),3131002 ==> 3131005,Pass,语音：语音单呼-跨站呼叫-3131001-手台-3131005-有线调度台-失败,
46,2018/4/21 10:17,紧急呼叫（单呼)_跨站失败（调度),3131002 ==> #9*3131005,Pass,语音：语音单呼-跨站呼叫-3131001-手台-3131005-有线调度台-失败-是否紧急呼叫,
47,2018/4/21 10:18,短消息单呼（单站成功）,3131002 ==> 3131002,Pass,数据：短消息单呼-3131001-手台-3131002-手台-成功,
48,2018/4/21 10:18,短消息组呼（单站成功）,3131002 ==> 9931001,Pass,数据：短消息组呼-3131001-手台-9931001-组-成功,
49,2018/4/21 10:18,状态消息单呼（单站成功）,3131002 ==> 3131002,Pass,数据：状态消息单呼-3131001-手台-3131002-手台-成功,
50,2018/4/21 10:18,状态消息组呼（单站成功）,3131002 ==> 9931001,Pass,数据：状态消息组呼-3131001-手台-9931001-组-成功,
51,2018/4/21 10:18,长短消息单呼（单站成功）,3131002 ==> 3131002,Pass,数据：长短消息单呼-3131001-手台-3131002-手台-成功,
52,2018/4/21 10:19,长短消息组呼（单站成功）,3131002 ==> 9931001,Pass,数据：长短消息组呼-3131001-手台-9931001-组-成功,
53,2018/4/21 10:19,短消息单呼（单站失败）,3131002 ==> 3131003,Pass,数据：短消息单呼-3131001-手台-3131003-手台-失败,
54,2018/4/21 10:19,短消息组呼（单站失败）,3131002 ==> 9931003,Pass,数据：短消息组呼-3131001-手台-9931003-组-失败,
55,2018/4/21 10:19,状态消息单呼（单站失败）,3131002 ==> 3131003,Pass,数据：状态消息单呼-3131001-手台-3131003-手台-失败,
56,2018/4/21 10:19,状态消息组呼（单站失败）,3131002 ==> 9931003,Pass,数据：状态消息组呼-3131001-手台-9931003-组-失败,
57,2018/4/21 10:19,长短消息单呼（单站失败）,3131002 ==> 3131003,Pass,数据：长短消息单呼-3131001-手台-3131003-手台-失败,
58,2018/4/21 10:20,长短消息组呼（单站失败）,3131002 ==> 9931003,Pass,数据：长短消息组呼-3131001-手台-9931003-组-失败,
59,2018/4/21 10:20,短消息单呼（跨站成功）,3131002 ==> 3131002,Pass,数据：短消息单呼-3131001-手台-3131002-手台-成功,
60,2018/4/21 10:20,短消息组呼（跨站成功）,3131002 ==> 9931001,Pass,数据：短消息组呼-3131001-手台-9931001-组-成功,
61,2018/4/21 10:20,状态消息单呼（跨站成功）,3131002 ==> 3131002,Pass,数据：状态消息单呼-3131001-手台-3131002-手台-成功,
62,2018/4/21 10:21,状态消息组呼（跨站成功）,3131002 ==> 9931001,Pass,数据：状态消息组呼-3131001-手台-9931001-组-成功,
63,2018/4/21 10:21,长短消息单呼（跨站成功）,3131002 ==> 3131002,Pass,数据：长短消息单呼-3131001-手台-3131002-手台-成功,
64,2018/4/21 10:21,长短消息组呼（跨站成功）,3131002 ==> 9931001,Pass,数据：长短消息组呼-3131001-手台-9931001-组-成功,
65,2018/4/21 10:21,短消息单呼（跨站失败）,3131002 ==> 3131003,Pass,数据：短消息单呼-3131001-手台-3131003-手台-失败,
66,2018/4/21 10:21,短消息组呼（跨站失败）,3131002 ==> 9931003,Pass,数据：短消息组呼-3131001-手台-9931003-组-失败,
67,2018/4/21 10:22,状态消息单呼（跨站失败）,3131002 ==> 3131003,Pass,数据：状态消息单呼-3131001-手台-3131003-手台-失败,
68,2018/4/21 10:22,状态消息组呼（跨站失败）,3131002 ==> 9931003,Pass,数据：状态消息组呼-3131001-手台-9931003-组-失败,
69,2018/4/21 10:22,长短消息单呼（跨站失败）,3131002 ==> 3131003,Pass,数据：长短消息单呼-3131001-手台-3131003-手台-失败,
70,2018/4/21 10:22,长短消息组呼（跨站失败）,3131002 ==> 9931003,Pass,数据：长短消息组呼-3131001-手台-9931003-组-失败,
71,2018/4/21 10:23,短消息单呼（跨站成功）调度,3131002 ==> 3131004,Fail,数据：短消息单呼-3131001-手台-3131004-有线调度台-成功,业务发起失败。
72,2018/4/21 10:23,状态消息单呼（跨站成功）调度,3131002 ==> 3131004,Fail,数据：状态消息单呼-3131001-手台-3131004-有线调度台-成功,业务发起失败。
73,2018/4/21 10:23,长短消息单呼（跨站成功）调度,3131002 ==> 3131004,Pass,数据：长短消息单呼-3131001-手台-3131004-有线调度台-成功,
74,2018/4/21 10:23,短消息单呼（跨站失败）调度,3131002 ==> 3131005,Pass,数据：短消息单呼-3131001-手台-3131005-有线调度台-失败,
75,2018/4/21 10:23,状态消息单呼（跨站失败）调度,3131002 ==> 3131005,Pass,数据：状态消息单呼-3131001-手台-3131005-有线调度台-失败,
76,2018/4/21 10:24,长短消息单呼（跨站失败）调度,3131002 ==> 3131005,Pass,数据：长短消息单呼-3131001-手台-3131005-有线调度台-失败,
